dia;instituto;turno;candidatura;percentual_pesquisa;margem_pesquisa;qtd_entrevistas;metodologia;ambito;cargo;cenario
05/01/2025;Atlas;2;Lula;49;2;2873;Online;Brasil;Presidente;Lula vs Bolsonaro
05/01/2025;Atlas;2;Bolsonaro;43;2;2873;Online;Brasil;Presidente;Lula vs Bolsonaro
05/01/2025;Atlas;2;branco / nulo;8;2;2873;Online;Brasil;Presidente;Lula vs Bolsonaro
05/01/2025;Atlas;2;não sabe / não respondeu;0;2;2873;Online;Brasil;Presidente;Lula vs Bolsonaro
05/01/2025;Atlas;2;Lula;49;2;2873;Online;Brasil;Presidente;Lula vs Tarcísio
05/01/2025;Atlas;2;Tarcísio;39;2;2873;Online;Brasil;Presidente;Lula vs Tarcísio
05/01/2025;Atlas;2;branco / nulo;12;2;2873;Online;Brasil;Presidente;Lula vs Tarcísio
05/01/2025;Atlas;2;não sabe / não respondeu;0;2;2873;Online;Brasil;Presidente;Lula vs Tarcísio
31/01/2025;Atlas;2;Lula;48;2;3125;Online;Brasil;Presidente;Lula vs Bolsonaro
31/01/2025;Atlas;2;Bolsonaro;43;2;3125;Online;Brasil;Presidente;Lula vs Bolsonaro
31/01/2025;Atlas;2;branco / nulo;9;2;3125;Online;Brasil;Presidente;Lula vs Bolsonaro
31/01/2025;Atlas;2;não sabe / não respondeu;0;2;3125;Online;Brasil;Presidente;Lula vs Bolsonaro
31/01/2025;Atlas;2;Lula;46;2;3125;Online;Brasil;Presidente;Lula vs Tarcísio
31/01/2025;Atlas;2;Tarcísio;45;2;3125;Online;Brasil;Presidente;Lula vs Tarcísio
31/01/2025;Atlas;2;branco / nulo;10;2;3125;Online;Brasil;Presidente;Lula vs Tarcísio
31/01/2025;Atlas;2;não sabe / não respondeu;0;2;3125;Online;Brasil;Presidente;Lula vs Tarcísio
26/01/2025;Quaest;2;Lula;43;1;4500;Presencial;Brasil;Presidente;Lula vs Tarcísio
26/01/2025;Quaest;2;Tarcísio;34;1;4500;Presencial;Brasil;Presidente;Lula vs Tarcísio
26/01/2025;Quaest;2;branco / nulo;19;1;4500;Presencial;Brasil;Presidente;Lula vs Tarcísio
26/01/2025;Quaest;2;não sabe / não respondeu;4;1;4500;Presencial;Brasil;Presidente;Lula vs Tarcísio
28/02/2025;Atlas;2;Lula;48;1;5710;Online;Brasil;Presidente;Lula vs Bolsonaro
28/02/2025;Atlas;2;Bolsonaro;49;1;5710;Online;Brasil;Presidente;Lula vs Bolsonaro
28/02/2025;Atlas;2;branco / nulo;4;1;5710;Online;Brasil;Presidente;Lula vs Bolsonaro
28/02/2025;Atlas;2;não sabe / não respondeu;0;1;5710;Online;Brasil;Presidente;Lula vs Bolsonaro
28/02/2025;Atlas;2;Lula;47;1;5710;Online;Brasil;Presidente;Lula vs Tarcísio
28/02/2025;Atlas;2;Tarcísio;49;1;5710;Online;Brasil;Presidente;Lula vs Tarcísio
28/02/2025;Atlas;2;branco / nulo;4;1;5710;Online;Brasil;Presidente;Lula vs Tarcísio
28/02/2025;Atlas;2;não sabe / não respondeu;0;1;5710;Online;Brasil;Presidente;Lula vs Tarcísio
23/02/2025;MDA;2;Lula;42;2,2;2002;Presencial;Brasil;Presidente;Lula vs Bolsonaro
23/02/2025;MDA;2;Bolsonaro;43;2,2;2002;Presencial;Brasil;Presidente;Lula vs Bolsonaro
23/02/2025;MDA;2;branco / nulo;15;2,2;2002;Presencial;Brasil;Presidente;Lula vs Bolsonaro
23/02/2025;MDA;2;não sabe / não respondeu;0;2,2;2002;Presencial;Brasil;Presidente;Lula vs Bolsonaro
23/02/2025;MDA;2;Lula;41;2,2;2002;Presencial;Brasil;Presidente;Lula vs Tarcísio
23/02/2025;MDA;2;Tarcísio;41;2,2;2002;Presencial;Brasil;Presidente;Lula vs Tarcísio
